instance_folder,instance_id,noise_factor,method,time_limit,feasibility,obj,time_offline,time_online,start_times,real_durations,mode,estimated_durations,obj_pi,estimated_start_times,time_limit_rescheduling,time_limit_cp_stnu,can_build_stnu,dc
j10,33,1,proactive_quantile_0.9,600.0,True,82.0,0.060994863510131836,0.0,"[0, 28, 0, 12, 7, 39, 59, 34, 71, 47, 16, 80]","[0, 11, 6, 1, 2, 4, 7, 8, 11, 6, 6, 0]",quantile_0.9,"[0, 11, 7, 1, 5, 8, 12, 9, 11, 12, 12, 0]",55.0,"[0, 28, 0, 12, 7, 39, 59, 34, 71, 47, 16, 80]",,,,
j10,33,1,proactive_quantile_0.9,600.0,True,80.0,0.060994863510131836,0.0010116100311279297,"[0, 28, 0, 12, 7, 39, 59, 34, 71, 47, 16, 80]","[0, 7, 7, 1, 5, 8, 12, 6, 8, 10, 12, 0]",quantile_0.9,"[0, 11, 7, 1, 5, 8, 12, 9, 11, 12, 12, 0]",73.0,"[0, 28, 0, 12, 7, 39, 59, 34, 71, 47, 16, 80]",,,,
j10,33,1,proactive_quantile_0.9,600.0,True,81.0,0.060994863510131836,0.0,"[0, 28, 0, 12, 7, 39, 59, 34, 71, 47, 16, 80]","[0, 11, 5, 1, 2, 7, 10, 7, 10, 11, 12, 0]",quantile_0.9,"[0, 11, 7, 1, 5, 8, 12, 9, 11, 12, 12, 0]",69.0,"[0, 28, 0, 12, 7, 39, 59, 34, 71, 47, 16, 80]",,,,
j10,33,1,proactive_quantile_0.9,600.0,True,82.0,0.060994863510131836,0.0,"[0, 28, 0, 12, 7, 39, 59, 34, 71, 47, 16, 80]","[0, 8, 7, 1, 5, 5, 7, 5, 11, 7, 7, 0]",quantile_0.9,"[0, 11, 7, 1, 5, 8, 12, 9, 11, 12, 12, 0]",62.0,"[0, 28, 0, 12, 7, 39, 59, 34, 71, 47, 16, 80]",,,,
j10,33,1,proactive_quantile_0.9,600.0,True,80.0,0.060994863510131836,0.0,"[0, 28, 0, 12, 7, 39, 59, 34, 71, 47, 16, 80]","[0, 11, 4, 1, 3, 4, 10, 6, 6, 6, 11, 0]",quantile_0.9,"[0, 11, 7, 1, 5, 8, 12, 9, 11, 12, 12, 0]",56.0,"[0, 28, 0, 12, 7, 39, 59, 34, 71, 47, 16, 80]",,,,
j10,33,1,proactive_quantile_0.9,600.0,True,82.0,0.060994863510131836,0.0,"[0, 28, 0, 12, 7, 39, 59, 34, 71, 47, 16, 80]","[0, 9, 5, 1, 3, 4, 12, 8, 11, 7, 7, 0]",quantile_0.9,"[0, 11, 7, 1, 5, 8, 12, 9, 11, 12, 12, 0]",65.0,"[0, 28, 0, 12, 7, 39, 59, 34, 71, 47, 16, 80]",,,,
j10,33,1,proactive_quantile_0.9,600.0,True,80.0,0.060994863510131836,0.0,"[0, 28, 0, 12, 7, 39, 59, 34, 71, 47, 16, 80]","[0, 9, 7, 1, 2, 5, 9, 9, 8, 10, 6, 0]",quantile_0.9,"[0, 11, 7, 1, 5, 8, 12, 9, 11, 12, 12, 0]",64.0,"[0, 28, 0, 12, 7, 39, 59, 34, 71, 47, 16, 80]",,,,
j10,33,1,proactive_quantile_0.9,600.0,True,80.0,0.060994863510131836,0.0,"[0, 28, 0, 12, 7, 39, 59, 34, 71, 47, 16, 80]","[0, 11, 6, 1, 3, 6, 6, 9, 7, 8, 8, 0]",quantile_0.9,"[0, 11, 7, 1, 5, 8, 12, 9, 11, 12, 12, 0]",58.0,"[0, 28, 0, 12, 7, 39, 59, 34, 71, 47, 16, 80]",,,,
j10,33,1,proactive_quantile_0.9,600.0,True,80.0,0.060994863510131836,0.0,"[0, 28, 0, 12, 7, 39, 59, 34, 71, 47, 16, 80]","[0, 7, 3, 1, 4, 5, 9, 9, 9, 11, 7, 0]",quantile_0.9,"[0, 11, 7, 1, 5, 8, 12, 9, 11, 12, 12, 0]",63.0,"[0, 28, 0, 12, 7, 39, 59, 34, 71, 47, 16, 80]",,,,
j10,33,1,proactive_quantile_0.9,600.0,True,80.0,0.060994863510131836,0.0,"[0, 28, 0, 12, 7, 39, 59, 34, 71, 47, 16, 80]","[0, 9, 3, 1, 2, 6, 8, 6, 9, 10, 8, 0]",quantile_0.9,"[0, 11, 7, 1, 5, 8, 12, 9, 11, 12, 12, 0]",56.0,"[0, 28, 0, 12, 7, 39, 59, 34, 71, 47, 16, 80]",,,,
j10,33,1,reactive,600.0,True,77.0,0.060994863510131836,0.23819208145141602,"[0, 28, 0, 12, 7, 39, 59, 34, 66, 47, 16, 75]","[0, 11, 6, 1, 2, 4, 7, 8, 11, 6, 6, 0]",quantile_0.9,"[0, 11, 6, 1, 2, 4, 7, 8, 11, 6, 6, 0]",55.0,"[0, 28, 0, 12, 7, 39, 59, 34, 71, 47, 16, 80]",2.0,,,
j10,33,1,reactive,600.0,True,80.0,0.060994863510131836,0.11500120162963867,"[0, 28, 0, 12, 7, 39, 59, 34, 71, 47, 16, 80]","[0, 7, 7, 1, 5, 8, 12, 6, 8, 10, 12, 0]",quantile_0.9,"[0, 7, 7, 1, 5, 8, 12, 6, 8, 10, 12, 0]",73.0,"[0, 28, 0, 12, 7, 39, 59, 34, 71, 47, 16, 80]",2.0,,,
j10,33,1,reactive,600.0,True,79.0,0.060994863510131836,0.23390769958496094,"[0, 28, 0, 12, 7, 39, 59, 34, 69, 47, 16, 78]","[0, 11, 5, 1, 2, 7, 10, 7, 10, 11, 12, 0]",quantile_0.9,"[0, 11, 5, 1, 2, 7, 10, 7, 11, 11, 12, 0]",69.0,"[0, 28, 0, 12, 7, 39, 59, 34, 71, 47, 16, 80]",2.0,,,
j10,33,1,reactive,600.0,True,77.0,0.060994863510131836,0.1707315444946289,"[0, 28, 0, 12, 7, 39, 59, 34, 66, 47, 16, 75]","[0, 8, 7, 1, 5, 5, 7, 5, 11, 7, 7, 0]",quantile_0.9,"[0, 8, 7, 1, 5, 5, 7, 5, 11, 7, 7, 0]",62.0,"[0, 28, 0, 12, 7, 39, 59, 34, 71, 47, 16, 80]",2.0,,,
j10,33,1,reactive,600.0,True,80.0,0.060994863510131836,0.31119418144226074,"[0, 28, 0, 12, 7, 39, 59, 34, 71, 47, 16, 80]","[0, 11, 4, 1, 3, 4, 10, 6, 6, 6, 11, 0]",quantile_0.9,"[0, 11, 4, 1, 3, 4, 10, 6, 6, 6, 11, 0]",56.0,"[0, 28, 0, 12, 7, 39, 59, 34, 71, 47, 16, 80]",2.0,,,
j10,33,1,reactive,600.0,True,77.0,0.060994863510131836,0.22893023490905762,"[0, 28, 0, 12, 7, 39, 54, 34, 66, 47, 16, 75]","[0, 9, 5, 1, 3, 4, 12, 8, 11, 7, 7, 0]",quantile_0.9,"[0, 9, 5, 1, 3, 4, 12, 8, 11, 7, 7, 0]",65.0,"[0, 28, 0, 12, 7, 39, 59, 34, 71, 47, 16, 80]",2.0,,,
j10,33,1,reactive,600.0,True,80.0,0.060994863510131836,0.1999053955078125,"[0, 28, 0, 12, 7, 39, 59, 34, 71, 47, 16, 80]","[0, 9, 7, 1, 2, 5, 9, 9, 8, 10, 6, 0]",quantile_0.9,"[0, 9, 7, 1, 2, 5, 9, 9, 8, 10, 6, 0]",64.0,"[0, 28, 0, 12, 7, 39, 59, 34, 71, 47, 16, 80]",2.0,,,
j10,33,1,reactive,600.0,True,80.0,0.060994863510131836,0.23399972915649414,"[0, 28, 0, 12, 7, 39, 59, 34, 71, 47, 16, 80]","[0, 11, 6, 1, 3, 6, 6, 9, 7, 8, 8, 0]",quantile_0.9,"[0, 11, 6, 1, 3, 6, 6, 9, 7, 8, 8, 0]",58.0,"[0, 28, 0, 12, 7, 39, 59, 34, 71, 47, 16, 80]",2.0,,,
j10,33,1,reactive,600.0,True,80.0,0.060994863510131836,0.3016061782836914,"[0, 28, 0, 12, 7, 39, 59, 34, 71, 47, 16, 80]","[0, 7, 3, 1, 4, 5, 9, 9, 9, 11, 7, 0]",quantile_0.9,"[0, 7, 3, 1, 4, 5, 9, 9, 9, 11, 7, 0]",63.0,"[0, 28, 0, 12, 7, 39, 59, 34, 71, 47, 16, 80]",2.0,,,
j10,33,1,reactive,600.0,True,80.0,0.060994863510131836,0.33295583724975586,"[0, 28, 0, 12, 7, 39, 59, 34, 71, 47, 16, 80]","[0, 9, 3, 1, 2, 6, 8, 6, 9, 10, 8, 0]",quantile_0.9,"[0, 9, 3, 1, 2, 6, 8, 6, 9, 10, 8, 0]",56.0,"[0, 28, 0, 12, 7, 39, 59, 34, 71, 47, 16, 80]",2.0,,,
j10,33,1,proactive_SAA_smart,1800.0,True,82.0,0.9262950420379639,0.0,"[0, 28, 0, 12, 7, 39, 59, 34, 71, 47, 16, 80]","[0, 11, 6, 1, 2, 4, 7, 8, 11, 6, 6, 0]",SAA_smart,,55.0,"[0, 28, 0, 12, 7, 39, 59, 34, 71, 47, 16, 80]",,,,
j10,33,1,proactive_SAA_smart,1800.0,True,80.0,0.9262950420379639,0.0,"[0, 28, 0, 12, 7, 39, 59, 34, 71, 47, 16, 80]","[0, 7, 7, 1, 5, 8, 12, 6, 8, 10, 12, 0]",SAA_smart,,73.0,"[0, 28, 0, 12, 7, 39, 59, 34, 71, 47, 16, 80]",,,,
j10,33,1,proactive_SAA_smart,1800.0,True,81.0,0.9262950420379639,0.0,"[0, 28, 0, 12, 7, 39, 59, 34, 71, 47, 16, 80]","[0, 11, 5, 1, 2, 7, 10, 7, 10, 11, 12, 0]",SAA_smart,,69.0,"[0, 28, 0, 12, 7, 39, 59, 34, 71, 47, 16, 80]",,,,
j10,33,1,proactive_SAA_smart,1800.0,True,82.0,0.9262950420379639,0.0,"[0, 28, 0, 12, 7, 39, 59, 34, 71, 47, 16, 80]","[0, 8, 7, 1, 5, 5, 7, 5, 11, 7, 7, 0]",SAA_smart,,62.0,"[0, 28, 0, 12, 7, 39, 59, 34, 71, 47, 16, 80]",,,,
j10,33,1,proactive_SAA_smart,1800.0,True,80.0,0.9262950420379639,0.0,"[0, 28, 0, 12, 7, 39, 59, 34, 71, 47, 16, 80]","[0, 11, 4, 1, 3, 4, 10, 6, 6, 6, 11, 0]",SAA_smart,,56.0,"[0, 28, 0, 12, 7, 39, 59, 34, 71, 47, 16, 80]",,,,
j10,33,1,proactive_SAA_smart,1800.0,True,82.0,0.9262950420379639,0.0,"[0, 28, 0, 12, 7, 39, 59, 34, 71, 47, 16, 80]","[0, 9, 5, 1, 3, 4, 12, 8, 11, 7, 7, 0]",SAA_smart,,65.0,"[0, 28, 0, 12, 7, 39, 59, 34, 71, 47, 16, 80]",,,,
j10,33,1,proactive_SAA_smart,1800.0,True,80.0,0.9262950420379639,0.0,"[0, 28, 0, 12, 7, 39, 59, 34, 71, 47, 16, 80]","[0, 9, 7, 1, 2, 5, 9, 9, 8, 10, 6, 0]",SAA_smart,,64.0,"[0, 28, 0, 12, 7, 39, 59, 34, 71, 47, 16, 80]",,,,
j10,33,1,proactive_SAA_smart,1800.0,True,80.0,0.9262950420379639,0.0,"[0, 28, 0, 12, 7, 39, 59, 34, 71, 47, 16, 80]","[0, 11, 6, 1, 3, 6, 6, 9, 7, 8, 8, 0]",SAA_smart,,58.0,"[0, 28, 0, 12, 7, 39, 59, 34, 71, 47, 16, 80]",,,,
j10,33,1,proactive_SAA_smart,1800.0,True,80.0,0.9262950420379639,0.0009992122650146484,"[0, 28, 0, 12, 7, 39, 59, 34, 71, 47, 16, 80]","[0, 7, 3, 1, 4, 5, 9, 9, 9, 11, 7, 0]",SAA_smart,,63.0,"[0, 28, 0, 12, 7, 39, 59, 34, 71, 47, 16, 80]",,,,
j10,33,1,proactive_SAA_smart,1800.0,True,80.0,0.9262950420379639,0.0,"[0, 28, 0, 12, 7, 39, 59, 34, 71, 47, 16, 80]","[0, 9, 3, 1, 2, 6, 8, 6, 9, 10, 8, 0]",SAA_smart,,56.0,"[0, 28, 0, 12, 7, 39, 59, 34, 71, 47, 16, 80]",,,,
j10,33,1,STNU_robust,,True,64.0,0.5303375720977783,0.00500178337097168,"[0, 21, 0, 8, 6, 32, 46, 27, 53, 36, 15, 62]","[0, 11, 6, 1, 2, 4, 7, 8, 11, 6, 6, 0]",robust,,55.0,,,600.0,True,True
j10,33,1,STNU_robust,,True,74.0,0.5303375720977783,0.0047206878662109375,"[0, 28, 0, 12, 7, 35, 53, 34, 65, 43, 16, 74]","[0, 7, 7, 1, 5, 8, 12, 6, 8, 10, 12, 0]",robust,,73.0,,,600.0,True,True
j10,33,1,STNU_robust,,True,75.0,0.5303375720977783,0.004002571105957031,"[0, 26, 0, 7, 5, 37, 55, 32, 65, 44, 14, 74]","[0, 11, 5, 1, 2, 7, 10, 7, 10, 11, 12, 0]",robust,,69.0,,,600.0,True,True
j10,33,1,STNU_robust,,True,63.0,0.5303375720977783,0.004067897796630859,"[0, 23, 0, 12, 7, 31, 45, 29, 52, 36, 16, 61]","[0, 8, 7, 1, 5, 5, 7, 5, 11, 7, 7, 0]",robust,,62.0,,,600.0,True,True
j10,33,1,STNU_robust,,True,68.0,0.5303375720977783,0.004998922348022461,"[0, 24, 0, 7, 4, 35, 49, 30, 59, 39, 13, 68]","[0, 11, 4, 1, 3, 4, 10, 6, 6, 6, 11, 0]",robust,,56.0,,,600.0,True,True
j10,33,1,STNU_robust,,True,67.0,0.5303375720977783,0.0041391849517822266,"[0, 21, 0, 8, 5, 30, 44, 27, 56, 35, 14, 65]","[0, 9, 5, 1, 3, 4, 12, 8, 11, 7, 7, 0]",robust,,65.0,,,600.0,True,True
j10,33,1,STNU_robust,,True,65.0,0.5303375720977783,0.004080295562744141,"[0, 22, 0, 9, 7, 31, 47, 28, 56, 37, 16, 65]","[0, 9, 7, 1, 2, 5, 9, 9, 8, 10, 6, 0]",robust,,64.0,,,600.0,True,True
j10,33,1,STNU_robust,,True,63.0,0.5303375720977783,0.005000591278076172,"[0, 23, 0, 9, 6, 34, 48, 29, 54, 40, 15, 63]","[0, 11, 6, 1, 3, 6, 6, 9, 7, 8, 8, 0]",robust,,58.0,,,600.0,True,True
j10,33,1,STNU_robust,,True,63.0,0.5303375720977783,0.004078388214111328,"[0, 19, 0, 7, 3, 26, 45, 25, 54, 34, 12, 63]","[0, 7, 3, 1, 4, 5, 9, 9, 9, 11, 7, 0]",robust,,63.0,,,600.0,True,True
j10,33,1,STNU_robust,,True,62.0,0.5303375720977783,0.003999948501586914,"[0, 20, 0, 5, 3, 29, 45, 26, 53, 35, 12, 62]","[0, 9, 3, 1, 2, 6, 8, 6, 9, 10, 8, 0]",robust,,56.0,,,600.0,True,True
j10,34,1,proactive_quantile_0.9,600.0,True,76.0,0.03600263595581055,0.0,"[0, 9, 18, 23, 0, 40, 52, 72, 60, 31, 52, 76]","[0, 8, 2, 4, 6, 9, 4, 2, 7, 9, 1, 0]",quantile_0.9,"[0, 9, 5, 8, 9, 12, 8, 5, 12, 9, 1, 0]",46.0,"[0, 9, 18, 23, 0, 40, 52, 72, 60, 31, 52, 76]",,,,
j10,34,1,proactive_quantile_0.9,600.0,True,76.0,0.03600263595581055,0.0,"[0, 9, 18, 23, 0, 40, 52, 72, 60, 31, 52, 76]","[0, 9, 4, 5, 7, 10, 6, 2, 9, 9, 1, 0]",quantile_0.9,"[0, 9, 5, 8, 9, 12, 8, 5, 12, 9, 1, 0]",53.0,"[0, 9, 18, 23, 0, 40, 52, 72, 60, 31, 52, 76]",,,,
j10,34,1,proactive_quantile_0.9,600.0,True,77.0,0.03600263595581055,0.0,"[0, 9, 18, 23, 0, 40, 52, 72, 60, 31, 52, 76]","[0, 7, 2, 6, 9, 7, 5, 5, 12, 5, 1, 0]",quantile_0.9,"[0, 9, 5, 8, 9, 12, 8, 5, 12, 9, 1, 0]",52.0,"[0, 9, 18, 23, 0, 40, 52, 72, 60, 31, 52, 76]",,,,
j10,34,1,proactive_quantile_0.9,600.0,True,76.0,0.03600263595581055,0.0,"[0, 9, 18, 23, 0, 40, 52, 72, 60, 31, 52, 76]","[0, 6, 3, 5, 6, 6, 8, 3, 6, 5, 1, 0]",quantile_0.9,"[0, 9, 5, 8, 9, 12, 8, 5, 12, 9, 1, 0]",42.0,"[0, 9, 18, 23, 0, 40, 52, 72, 60, 31, 52, 76]",,,,
j10,34,1,proactive_quantile_0.9,600.0,True,76.0,0.03600263595581055,0.0,"[0, 9, 18, 23, 0, 40, 52, 72, 60, 31, 52, 76]","[0, 8, 5, 6, 6, 6, 7, 4, 11, 6, 1, 0]",quantile_0.9,"[0, 9, 5, 8, 9, 12, 8, 5, 12, 9, 1, 0]",53.0,"[0, 9, 18, 23, 0, 40, 52, 72, 60, 31, 52, 76]",,,,
j10,34,1,proactive_quantile_0.9,600.0,True,76.0,0.03600263595581055,0.0,"[0, 9, 18, 23, 0, 40, 52, 72, 60, 31, 52, 76]","[0, 6, 5, 8, 5, 7, 7, 2, 8, 9, 1, 0]",quantile_0.9,"[0, 9, 5, 8, 9, 12, 8, 5, 12, 9, 1, 0]",49.0,"[0, 9, 18, 23, 0, 40, 52, 72, 60, 31, 52, 76]",,,,
j10,34,1,proactive_quantile_0.9,600.0,True,76.0,0.03600263595581055,0.0,"[0, 9, 18, 23, 0, 40, 52, 72, 60, 31, 52, 76]","[0, 5, 3, 7, 6, 8, 4, 2, 7, 7, 1, 0]",quantile_0.9,"[0, 9, 5, 8, 9, 12, 8, 5, 12, 9, 1, 0]",44.0,"[0, 9, 18, 23, 0, 40, 52, 72, 60, 31, 52, 76]",,,,
j10,34,1,proactive_quantile_0.9,600.0,True,77.0,0.03600263595581055,0.0,"[0, 9, 18, 23, 0, 40, 52, 72, 60, 31, 52, 76]","[0, 7, 3, 4, 6, 9, 8, 5, 11, 6, 1, 0]",quantile_0.9,"[0, 9, 5, 8, 9, 12, 8, 5, 12, 9, 1, 0]",48.0,"[0, 9, 18, 23, 0, 40, 52, 72, 60, 31, 52, 76]",,,,
j10,34,1,proactive_quantile_0.9,600.0,True,77.0,0.03600263595581055,0.0009999275207519531,"[0, 9, 18, 23, 0, 40, 52, 72, 60, 31, 52, 76]","[0, 8, 4, 4, 5, 8, 6, 5, 7, 8, 1, 0]",quantile_0.9,"[0, 9, 5, 8, 9, 12, 8, 5, 12, 9, 1, 0]",48.0,"[0, 9, 18, 23, 0, 40, 52, 72, 60, 31, 52, 76]",,,,
j10,34,1,proactive_quantile_0.9,600.0,True,76.0,0.03600263595581055,0.0010001659393310547,"[0, 9, 18, 23, 0, 40, 52, 72, 60, 31, 52, 76]","[0, 9, 4, 4, 5, 7, 5, 3, 9, 5, 1, 0]",quantile_0.9,"[0, 9, 5, 8, 9, 12, 8, 5, 12, 9, 1, 0]",43.0,"[0, 9, 18, 23, 0, 40, 52, 72, 60, 31, 52, 76]",,,,
j10,34,1,reactive,600.0,True,59.0,0.03600263595581055,0.2359318733215332,"[0, 9, 18, 23, 0, 40, 52, 49, 27, 31, 52, 59]","[0, 8, 2, 4, 6, 9, 4, 2, 7, 9, 1, 0]",quantile_0.9,"[0, 8, 2, 4, 6, 9, 4, 2, 7, 9, 1, 0]",46.0,"[0, 9, 18, 23, 0, 40, 52, 72, 60, 31, 52, 76]",2.0,,,
j10,34,1,reactive,600.0,True,59.0,0.03600263595581055,0.20402097702026367,"[0, 9, 18, 23, 0, 40, 52, 28, 30, 31, 52, 59]","[0, 9, 4, 5, 7, 10, 6, 2, 9, 9, 1, 0]",quantile_0.9,"[0, 9, 4, 5, 7, 10, 6, 2, 9, 9, 1, 0]",53.0,"[0, 9, 18, 23, 0, 40, 52, 72, 60, 31, 52, 76]",2.0,,,
j10,34,1,reactive,600.0,True,69.0,0.03600263595581055,0.18120837211608887,"[0, 9, 18, 23, 0, 40, 47, 64, 52, 31, 20, 68]","[0, 7, 2, 6, 9, 7, 5, 5, 12, 5, 1, 0]",quantile_0.9,"[0, 7, 2, 6, 9, 7, 5, 5, 12, 5, 1, 0]",52.0,"[0, 9, 18, 23, 0, 40, 52, 72, 60, 31, 52, 76]",2.0,,,
j10,34,1,reactive,600.0,True,60.0,0.03600263595581055,0.2463986873626709,"[0, 9, 18, 23, 0, 40, 52, 36, 28, 31, 52, 59]","[0, 6, 3, 5, 6, 6, 8, 3, 6, 5, 1, 0]",quantile_0.9,"[0, 6, 3, 5, 6, 6, 8, 3, 6, 5, 1, 0]",42.0,"[0, 9, 18, 23, 0, 40, 52, 72, 60, 31, 52, 76]",2.0,,,
j10,34,1,reactive,600.0,True,70.0,0.03600263595581055,0.21875596046447754,"[0, 9, 18, 23, 0, 40, 52, 46, 59, 31, 52, 69]","[0, 8, 5, 6, 6, 6, 7, 4, 11, 6, 1, 0]",quantile_0.9,"[0, 8, 5, 6, 6, 6, 7, 4, 12, 6, 1, 0]",53.0,"[0, 9, 18, 23, 0, 40, 52, 72, 60, 31, 52, 76]",2.0,,,
j10,34,1,reactive,600.0,True,70.0,0.03600263595581055,0.18833208084106445,"[0, 9, 18, 23, 0, 40, 52, 47, 60, 31, 52, 70]","[0, 6, 5, 8, 5, 7, 7, 2, 8, 9, 1, 0]",quantile_0.9,"[0, 6, 5, 8, 5, 7, 7, 2, 8, 9, 1, 0]",49.0,"[0, 9, 18, 23, 0, 40, 52, 72, 60, 31, 52, 76]",2.0,,,
j10,34,1,reactive,600.0,True,59.0,0.03600263595581055,0.2693960666656494,"[0, 9, 18, 23, 0, 40, 52, 38, 30, 31, 52, 59]","[0, 5, 3, 7, 6, 8, 4, 2, 7, 7, 1, 0]",quantile_0.9,"[0, 5, 3, 7, 6, 8, 4, 2, 7, 7, 1, 0]",44.0,"[0, 9, 18, 23, 0, 40, 52, 72, 60, 31, 52, 76]",2.0,,,
j10,34,1,reactive,600.0,True,62.0,0.03600263595581055,0.2102823257446289,"[0, 9, 18, 23, 0, 40, 49, 57, 27, 31, 21, 61]","[0, 7, 3, 4, 6, 9, 8, 5, 11, 6, 1, 0]",quantile_0.9,"[0, 7, 3, 4, 6, 9, 8, 5, 11, 6, 1, 0]",48.0,"[0, 9, 18, 23, 0, 40, 52, 72, 60, 31, 52, 76]",2.0,,,
j10,34,1,reactive,600.0,True,63.0,0.03600263595581055,0.24009251594543457,"[0, 9, 18, 23, 0, 40, 52, 58, 27, 31, 52, 62]","[0, 8, 4, 4, 5, 8, 6, 5, 7, 8, 1, 0]",quantile_0.9,"[0, 8, 4, 4, 5, 8, 6, 5, 7, 8, 1, 0]",48.0,"[0, 9, 18, 23, 0, 40, 52, 72, 60, 31, 52, 76]",2.0,,,
j10,34,1,reactive,600.0,True,59.0,0.03600263595581055,0.23927545547485352,"[0, 9, 18, 23, 0, 40, 52, 36, 27, 31, 52, 59]","[0, 9, 4, 4, 5, 7, 5, 3, 9, 5, 1, 0]",quantile_0.9,"[0, 9, 4, 4, 5, 7, 5, 3, 9, 5, 1, 0]",43.0,"[0, 9, 18, 23, 0, 40, 52, 72, 60, 31, 52, 76]",2.0,,,
j10,34,1,proactive_SAA_smart,1800.0,True,75.0,0.633497953414917,0.0,"[0, 9, 18, 23, 0, 40, 52, 60, 65, 31, 52, 75]","[0, 8, 2, 4, 6, 9, 4, 2, 7, 9, 1, 0]",SAA_smart,,46.0,"[0, 9, 18, 23, 0, 40, 52, 60, 65, 31, 52, 75]",,,,
j10,34,1,proactive_SAA_smart,1800.0,True,75.0,0.633497953414917,0.0,"[0, 9, 18, 23, 0, 40, 52, 60, 65, 31, 52, 75]","[0, 9, 4, 5, 7, 10, 6, 2, 9, 9, 1, 0]",SAA_smart,,53.0,"[0, 9, 18, 23, 0, 40, 52, 60, 65, 31, 52, 75]",,,,
j10,34,1,proactive_SAA_smart,1800.0,True,77.0,0.633497953414917,0.0,"[0, 9, 18, 23, 0, 40, 52, 60, 65, 31, 52, 75]","[0, 7, 2, 6, 9, 7, 5, 5, 12, 5, 1, 0]",SAA_smart,,52.0,"[0, 9, 18, 23, 0, 40, 52, 60, 65, 31, 52, 75]",,,,
