instance_folder,instance_id,noise_factor,method,time_limit,feasibility,obj,time_offline,time_online,start_times,real_durations,mode,estimated_durations,estimated_start_times,obj_pi,time_limit_rescheduling,time_limit_cp_stnu,can_build_stnu,dc
j10,1,1,reactive,600.0,True,29.0,0.03200197219848633,0.17800354957580566,"[0, 3, 0, 0, 0, 7, 24, 12, 24, 12, 5, 29]","[0, 3, 11, 1, 2, 2, 5, 12, 1, 3, 1, 0]",quantile_0.9,"[0, 3, 11, 1, 2, 2, 5, 12, 1, 3, 1, 0]","[0, 3, 0, 0, 0, 7, 24, 12, 24, 12, 5, 29]",28.0,2.0,,,
j10,1,1,reactive,600.0,True,26.0,0.03200197219848633,0.1510028839111328,"[0, 3, 0, 0, 0, 7, 10, 12, 24, 12, 5, 26]","[0, 3, 8, 2, 1, 3, 2, 6, 2, 4, 1, 0]",quantile_0.9,"[0, 3, 8, 2, 1, 3, 2, 6, 2, 4, 1, 0]","[0, 3, 0, 0, 0, 7, 24, 12, 24, 12, 5, 29]",26.0,2.0,,,
j10,1,1,proactive_SAA_smart,1800.0,True,29.0,0.0780022144317627,0.0,"[0, 3, 0, 0, 0, 7, 24, 12, 24, 12, 5, 29]","[0, 2, 9, 1, 1, 2, 5, 11, 2, 3, 1, 0]",SAA_smart,,"[0, 3, 0, 0, 0, 7, 24, 12, 24, 12, 5, 29]",26.0,,,,
j10,1,1,proactive_SAA_smart,1800.0,True,29.0,0.0780022144317627,0.0,"[0, 3, 0, 0, 0, 7, 24, 12, 24, 12, 5, 29]","[0, 1, 7, 1, 2, 1, 3, 8, 1, 5, 1, 0]",SAA_smart,,"[0, 3, 0, 0, 0, 7, 24, 12, 24, 12, 5, 29]",26.0,,,,
j10,1,1,proactive_SAA_smart,1800.0,True,29.0,0.0780022144317627,0.0,"[0, 3, 0, 0, 0, 7, 24, 12, 24, 12, 5, 29]","[0, 1, 9, 1, 3, 1, 4, 10, 2, 4, 1, 0]",SAA_smart,,"[0, 3, 0, 0, 0, 7, 24, 12, 24, 12, 5, 29]",26.0,,,,
j10,1,1,proactive_SAA_smart,1800.0,True,29.0,0.0780022144317627,0.0,"[0, 3, 0, 0, 0, 7, 24, 12, 24, 12, 5, 29]","[0, 2, 12, 1, 3, 2, 3, 7, 2, 4, 1, 0]",SAA_smart,,"[0, 3, 0, 0, 0, 7, 24, 12, 24, 12, 5, 29]",26.0,,,,
j10,1,1,proactive_SAA_smart,1800.0,True,29.0,0.0780022144317627,0.0,"[0, 3, 0, 0, 0, 7, 24, 12, 24, 12, 5, 29]","[0, 2, 6, 1, 2, 1, 2, 11, 2, 5, 1, 0]",SAA_smart,,"[0, 3, 0, 0, 0, 7, 24, 12, 24, 12, 5, 29]",26.0,,,,
j10,1,1,proactive_SAA_smart,1800.0,True,29.0,0.0780022144317627,0.0,"[0, 3, 0, 0, 0, 7, 24, 12, 24, 12, 5, 29]","[0, 2, 6, 3, 3, 2, 3, 7, 2, 7, 1, 0]",SAA_smart,,"[0, 3, 0, 0, 0, 7, 24, 12, 24, 12, 5, 29]",26.0,,,,
j10,1,1,proactive_SAA_smart,1800.0,True,29.0,0.0780022144317627,0.0,"[0, 3, 0, 0, 0, 7, 24, 12, 24, 12, 5, 29]","[0, 1, 7, 1, 3, 1, 2, 11, 2, 4, 1, 0]",SAA_smart,,"[0, 3, 0, 0, 0, 7, 24, 12, 24, 12, 5, 29]",26.0,,,,
j10,1,1,proactive_SAA_smart,1800.0,True,29.0,0.0780022144317627,0.0,"[0, 3, 0, 0, 0, 7, 24, 12, 24, 12, 5, 29]","[0, 3, 6, 1, 2, 3, 4, 7, 1, 4, 1, 0]",SAA_smart,,"[0, 3, 0, 0, 0, 7, 24, 12, 24, 12, 5, 29]",26.0,,,,
j10,1,1,proactive_SAA_smart,1800.0,True,29.0,0.0780022144317627,0.0,"[0, 3, 0, 0, 0, 7, 24, 12, 24, 12, 5, 29]","[0, 3, 11, 1, 2, 2, 5, 12, 1, 3, 1, 0]",SAA_smart,,"[0, 3, 0, 0, 0, 7, 24, 12, 24, 12, 5, 29]",28.0,,,,
j10,1,1,proactive_SAA_smart,1800.0,True,29.0,0.0780022144317627,0.0,"[0, 3, 0, 0, 0, 7, 24, 12, 24, 12, 5, 29]","[0, 3, 8, 2, 1, 3, 2, 6, 2, 4, 1, 0]",SAA_smart,,"[0, 3, 0, 0, 0, 7, 24, 12, 24, 12, 5, 29]",26.0,,,,
j10,1,1,STNU_robust,,True,26.0,0.44640064239501953,0.003999233245849609,"[0, 4, 0, 0, 0, 7, 20, 9, 24, 13, 6, 26]","[0, 2, 9, 1, 1, 2, 5, 11, 2, 3, 1, 0]",robust,,,26.0,,600.0,True,True
j10,1,1,STNU_robust,,True,26.0,0.44640064239501953,0.003995656967163086,"[0, 4, 0, 0, 0, 7, 18, 8, 24, 13, 6, 26]","[0, 1, 7, 1, 2, 1, 3, 8, 1, 5, 1, 0]",robust,,,26.0,,600.0,True,True
j10,1,1,STNU_robust,,True,26.0,0.44640064239501953,0.003997802734375,"[0, 4, 0, 0, 0, 7, 19, 9, 24, 13, 6, 26]","[0, 1, 9, 1, 3, 1, 4, 10, 2, 4, 1, 0]",robust,,,26.0,,600.0,True,True
j10,1,1,STNU_robust,,True,26.0,0.44640064239501953,0.004000186920166016,"[0, 4, 0, 0, 0, 7, 19, 12, 24, 13, 6, 26]","[0, 2, 12, 1, 3, 2, 3, 7, 2, 4, 1, 0]",robust,,,26.0,,600.0,True,True
j10,1,1,STNU_robust,,True,26.0,0.44640064239501953,0.003998517990112305,"[0, 4, 0, 0, 0, 7, 19, 8, 24, 13, 6, 26]","[0, 2, 6, 1, 2, 1, 2, 11, 2, 5, 1, 0]",robust,,,26.0,,600.0,True,True
j10,1,1,STNU_robust,,True,26.0,0.44640064239501953,0.004004240036010742,"[0, 4, 0, 0, 0, 7, 20, 9, 24, 13, 6, 26]","[0, 2, 6, 3, 3, 2, 3, 7, 2, 7, 1, 0]",robust,,,26.0,,600.0,True,True
j10,1,1,STNU_robust,,True,26.0,0.44640064239501953,0.0030014514923095703,"[0, 4, 0, 0, 0, 7, 19, 8, 24, 13, 6, 26]","[0, 1, 7, 1, 3, 1, 2, 11, 2, 4, 1, 0]",robust,,,26.0,,600.0,True,True
j10,1,1,STNU_robust,,True,26.0,0.44640064239501953,0.004000425338745117,"[0, 4, 0, 0, 0, 7, 17, 10, 24, 13, 6, 26]","[0, 3, 6, 1, 2, 3, 4, 7, 1, 4, 1, 0]",robust,,,26.0,,600.0,True,True
j10,1,1,STNU_robust,,True,28.0,0.44640064239501953,0.004013538360595703,"[0, 4, 0, 0, 0, 7, 23, 11, 24, 13, 6, 28]","[0, 3, 11, 1, 2, 2, 5, 12, 1, 3, 1, 0]",robust,,,28.0,,600.0,True,True
j10,1,1,STNU_robust,,True,26.0,0.44640064239501953,0.003999471664428711,"[0, 4, 0, 0, 0, 7, 17, 10, 24, 13, 6, 26]","[0, 3, 8, 2, 1, 3, 2, 6, 2, 4, 1, 0]",robust,,,26.0,,600.0,True,True
j10,3,1,proactive_quantile_0.9,600.0,True,37.0,0.029002666473388672,0.0,"[0, 8, 0, 17, 23, 11, 20, 21, 30, 27, 23, 37]","[0, 1, 7, 1, 6, 4, 2, 2, 2, 7, 7, 0]",quantile_0.9,"[0, 1, 8, 3, 11, 7, 3, 6, 6, 12, 7, 0]","[0, 8, 0, 17, 23, 11, 20, 21, 30, 27, 23, 37]",33.0,,,,
j10,3,1,proactive_quantile_0.9,600.0,True,37.0,0.029002666473388672,0.0,"[0, 8, 0, 17, 23, 11, 20, 21, 30, 27, 23, 37]","[0, 1, 8, 3, 7, 5, 1, 4, 6, 9, 7, 0]",quantile_0.9,"[0, 1, 8, 3, 11, 7, 3, 6, 6, 12, 7, 0]","[0, 8, 0, 17, 23, 11, 20, 21, 30, 27, 23, 37]",35.0,,,,
j10,3,1,proactive_quantile_0.9,600.0,True,39.0,0.029002666473388672,0.0,"[0, 8, 0, 17, 23, 11, 20, 21, 30, 27, 23, 37]","[0, 1, 6, 1, 11, 5, 1, 3, 3, 12, 3, 0]",quantile_0.9,"[0, 1, 8, 3, 11, 7, 3, 6, 6, 12, 7, 0]","[0, 8, 0, 17, 23, 11, 20, 21, 30, 27, 23, 37]",36.0,,,,
j10,3,1,proactive_quantile_0.9,600.0,True,37.0,0.029002666473388672,0.0,"[0, 8, 0, 17, 23, 11, 20, 21, 30, 27, 23, 37]","[0, 1, 5, 2, 11, 4, 2, 2, 6, 7, 3, 0]",quantile_0.9,"[0, 1, 8, 3, 11, 7, 3, 6, 6, 12, 7, 0]","[0, 8, 0, 17, 23, 11, 20, 21, 30, 27, 23, 37]",33.0,,,,
j10,3,1,proactive_quantile_0.9,600.0,True,39.0,0.029002666473388672,0.0,"[0, 8, 0, 17, 23, 11, 20, 21, 30, 27, 23, 37]","[0, 1, 4, 2, 9, 5, 2, 2, 5, 12, 4, 0]",quantile_0.9,"[0, 1, 8, 3, 11, 7, 3, 6, 6, 12, 7, 0]","[0, 8, 0, 17, 23, 11, 20, 21, 30, 27, 23, 37]",35.0,,,,
j10,3,1,proactive_quantile_0.9,600.0,True,37.0,0.029002666473388672,0.0,"[0, 8, 0, 17, 23, 11, 20, 21, 30, 27, 23, 37]","[0, 1, 5, 1, 6, 4, 1, 4, 6, 6, 6, 0]",quantile_0.9,"[0, 1, 8, 3, 11, 7, 3, 6, 6, 12, 7, 0]","[0, 8, 0, 17, 23, 11, 20, 21, 30, 27, 23, 37]",35.0,,,,
j10,3,1,proactive_quantile_0.9,600.0,True,37.0,0.029002666473388672,0.0,"[0, 8, 0, 17, 23, 11, 20, 21, 30, 27, 23, 37]","[0, 1, 5, 3, 6, 7, 2, 4, 4, 7, 3, 0]",quantile_0.9,"[0, 1, 8, 3, 11, 7, 3, 6, 6, 12, 7, 0]","[0, 8, 0, 17, 23, 11, 20, 21, 30, 27, 23, 37]",35.0,,,,
j10,3,1,proactive_quantile_0.9,600.0,True,39.0,0.029002666473388672,0.0,"[0, 8, 0, 17, 23, 11, 20, 21, 30, 27, 23, 37]","[0, 1, 5, 3, 11, 7, 2, 3, 5, 12, 3, 0]",quantile_0.9,"[0, 1, 8, 3, 11, 7, 3, 6, 6, 12, 7, 0]","[0, 8, 0, 17, 23, 11, 20, 21, 30, 27, 23, 37]",36.0,,,,
j10,3,1,proactive_quantile_0.9,600.0,True,37.0,0.029002666473388672,0.0,"[0, 8, 0, 17, 23, 11, 20, 21, 30, 27, 23, 37]","[0, 1, 4, 3, 8, 4, 1, 4, 2, 6, 4, 0]",quantile_0.9,"[0, 1, 8, 3, 11, 7, 3, 6, 6, 12, 7, 0]","[0, 8, 0, 17, 23, 11, 20, 21, 30, 27, 23, 37]",35.0,,,,
j10,3,1,proactive_quantile_0.9,600.0,True,37.0,0.029002666473388672,0.0,"[0, 8, 0, 17, 23, 11, 20, 21, 30, 27, 23, 37]","[0, 1, 5, 2, 9, 3, 1, 6, 4, 10, 6, 0]",quantile_0.9,"[0, 1, 8, 3, 11, 7, 3, 6, 6, 12, 7, 0]","[0, 8, 0, 17, 23, 11, 20, 21, 30, 27, 23, 37]",37.0,,,,
j10,3,1,reactive,600.0,True,37.0,0.029002666473388672,0.20900344848632812,"[0, 8, 0, 17, 23, 11, 20, 21, 30, 27, 23, 37]","[0, 1, 7, 1, 6, 4, 2, 2, 2, 7, 7, 0]",quantile_0.9,"[0, 1, 7, 1, 6, 4, 2, 2, 2, 7, 7, 0]","[0, 8, 0, 17, 23, 11, 20, 21, 30, 27, 23, 37]",33.0,2.0,,,
j10,3,1,reactive,600.0,True,37.0,0.029002666473388672,0.1340031623840332,"[0, 8, 0, 17, 23, 11, 20, 21, 30, 27, 23, 37]","[0, 1, 8, 3, 7, 5, 1, 4, 6, 9, 7, 0]",quantile_0.9,"[0, 1, 8, 3, 7, 5, 1, 4, 6, 9, 7, 0]","[0, 8, 0, 17, 23, 11, 20, 21, 30, 27, 23, 37]",35.0,2.0,,,
j10,3,1,reactive,600.0,True,39.0,0.029002666473388672,0.18399786949157715,"[0, 8, 0, 17, 23, 11, 20, 21, 26, 27, 23, 37]","[0, 1, 6, 1, 11, 5, 1, 3, 3, 12, 3, 0]",quantile_0.9,"[0, 1, 6, 1, 11, 5, 1, 3, 3, 12, 3, 0]","[0, 8, 0, 17, 23, 11, 20, 21, 30, 27, 23, 37]",36.0,2.0,,,
j10,3,1,reactive,600.0,True,37.0,0.029002666473388672,0.18300485610961914,"[0, 8, 0, 17, 23, 11, 20, 21, 26, 27, 23, 37]","[0, 1, 5, 2, 11, 4, 2, 2, 6, 7, 3, 0]",quantile_0.9,"[0, 1, 5, 2, 11, 4, 2, 2, 6, 7, 3, 0]","[0, 8, 0, 17, 23, 11, 20, 21, 30, 27, 23, 37]",33.0,2.0,,,
j10,3,1,reactive,600.0,True,39.0,0.029002666473388672,0.21300172805786133,"[0, 8, 0, 17, 23, 11, 20, 21, 30, 27, 23, 37]","[0, 1, 4, 2, 9, 5, 2, 2, 5, 12, 4, 0]",quantile_0.9,"[0, 1, 4, 2, 9, 5, 2, 2, 5, 12, 4, 0]","[0, 8, 0, 17, 23, 11, 20, 21, 30, 27, 23, 37]",35.0,2.0,,,
j10,3,1,reactive,600.0,True,37.0,0.029002666473388672,0.205000638961792,"[0, 8, 0, 17, 23, 11, 20, 21, 30, 27, 23, 37]","[0, 1, 5, 1, 6, 4, 1, 4, 6, 6, 6, 0]",quantile_0.9,"[0, 1, 5, 1, 6, 4, 1, 4, 6, 6, 6, 0]","[0, 8, 0, 17, 23, 11, 20, 21, 30, 27, 23, 37]",35.0,2.0,,,
j10,3,1,reactive,600.0,True,37.0,0.029002666473388672,0.18500232696533203,"[0, 8, 0, 17, 23, 11, 20, 21, 30, 27, 23, 37]","[0, 1, 5, 3, 6, 7, 2, 4, 4, 7, 3, 0]",quantile_0.9,"[0, 1, 5, 3, 6, 7, 2, 4, 4, 7, 3, 0]","[0, 8, 0, 17, 23, 11, 20, 21, 30, 27, 23, 37]",35.0,2.0,,,
j10,3,1,reactive,600.0,True,39.0,0.029002666473388672,0.12998437881469727,"[0, 8, 0, 17, 23, 11, 20, 21, 30, 27, 23, 37]","[0, 1, 5, 3, 11, 7, 2, 3, 5, 12, 3, 0]",quantile_0.9,"[0, 1, 5, 3, 11, 7, 2, 3, 5, 12, 3, 0]","[0, 8, 0, 17, 23, 11, 20, 21, 30, 27, 23, 37]",36.0,2.0,,,
j10,3,1,reactive,600.0,True,37.0,0.029002666473388672,0.21300625801086426,"[0, 8, 0, 17, 23, 11, 20, 21, 30, 27, 23, 37]","[0, 1, 4, 3, 8, 4, 1, 4, 2, 6, 4, 0]",quantile_0.9,"[0, 1, 4, 3, 8, 4, 1, 4, 2, 6, 4, 0]","[0, 8, 0, 17, 23, 11, 20, 21, 30, 27, 23, 37]",35.0,2.0,,,
j10,3,1,reactive,600.0,True,37.0,0.029002666473388672,0.20500469207763672,"[0, 8, 0, 17, 23, 11, 20, 21, 30, 27, 23, 37]","[0, 1, 5, 2, 9, 3, 1, 6, 4, 10, 6, 0]",quantile_0.9,"[0, 1, 5, 2, 9, 3, 1, 6, 4, 10, 6, 0]","[0, 8, 0, 17, 23, 11, 20, 21, 30, 27, 23, 37]",37.0,2.0,,,
j10,3,1,proactive_SAA_smart,1800.0,True,37.0,0.3300056457519531,0.0,"[0, 8, 0, 17, 23, 11, 20, 21, 30, 27, 23, 37]","[0, 1, 7, 1, 6, 4, 2, 2, 2, 7, 7, 0]",SAA_smart,,"[0, 8, 0, 17, 23, 11, 20, 21, 30, 27, 23, 37]",33.0,,,,
j10,3,1,proactive_SAA_smart,1800.0,True,37.0,0.3300056457519531,0.0,"[0, 8, 0, 17, 23, 11, 20, 21, 30, 27, 23, 37]","[0, 1, 8, 3, 7, 5, 1, 4, 6, 9, 7, 0]",SAA_smart,,"[0, 8, 0, 17, 23, 11, 20, 21, 30, 27, 23, 37]",35.0,,,,
j10,3,1,proactive_SAA_smart,1800.0,True,39.0,0.3300056457519531,0.0,"[0, 8, 0, 17, 23, 11, 20, 21, 30, 27, 23, 37]","[0, 1, 6, 1, 11, 5, 1, 3, 3, 12, 3, 0]",SAA_smart,,"[0, 8, 0, 17, 23, 11, 20, 21, 30, 27, 23, 37]",36.0,,,,
j10,3,1,proactive_SAA_smart,1800.0,True,37.0,0.3300056457519531,0.0,"[0, 8, 0, 17, 23, 11, 20, 21, 30, 27, 23, 37]","[0, 1, 5, 2, 11, 4, 2, 2, 6, 7, 3, 0]",SAA_smart,,"[0, 8, 0, 17, 23, 11, 20, 21, 30, 27, 23, 37]",33.0,,,,
j10,3,1,proactive_SAA_smart,1800.0,True,39.0,0.3300056457519531,0.0,"[0, 8, 0, 17, 23, 11, 20, 21, 30, 27, 23, 37]","[0, 1, 4, 2, 9, 5, 2, 2, 5, 12, 4, 0]",SAA_smart,,"[0, 8, 0, 17, 23, 11, 20, 21, 30, 27, 23, 37]",35.0,,,,
j10,3,1,proactive_SAA_smart,1800.0,True,37.0,0.3300056457519531,0.0,"[0, 8, 0, 17, 23, 11, 20, 21, 30, 27, 23, 37]","[0, 1, 5, 1, 6, 4, 1, 4, 6, 6, 6, 0]",SAA_smart,,"[0, 8, 0, 17, 23, 11, 20, 21, 30, 27, 23, 37]",35.0,,,,
j10,3,1,proactive_SAA_smart,1800.0,True,37.0,0.3300056457519531,0.0010006427764892578,"[0, 8, 0, 17, 23, 11, 20, 21, 30, 27, 23, 37]","[0, 1, 5, 3, 6, 7, 2, 4, 4, 7, 3, 0]",SAA_smart,,"[0, 8, 0, 17, 23, 11, 20, 21, 30, 27, 23, 37]",35.0,,,,
j10,3,1,proactive_SAA_smart,1800.0,True,39.0,0.3300056457519531,0.0,"[0, 8, 0, 17, 23, 11, 20, 21, 30, 27, 23, 37]","[0, 1, 5, 3, 11, 7, 2, 3, 5, 12, 3, 0]",SAA_smart,,"[0, 8, 0, 17, 23, 11, 20, 21, 30, 27, 23, 37]",36.0,,,,
j10,3,1,proactive_SAA_smart,1800.0,True,37.0,0.3300056457519531,0.0,"[0, 8, 0, 17, 23, 11, 20, 21, 30, 27, 23, 37]","[0, 1, 4, 3, 8, 4, 1, 4, 2, 6, 4, 0]",SAA_smart,,"[0, 8, 0, 17, 23, 11, 20, 21, 30, 27, 23, 37]",35.0,,,,
j10,3,1,proactive_SAA_smart,1800.0,True,37.0,0.3300056457519531,0.0,"[0, 8, 0, 17, 23, 11, 20, 21, 30, 27, 23, 37]","[0, 1, 5, 2, 9, 3, 1, 6, 4, 10, 6, 0]",SAA_smart,,"[0, 8, 0, 17, 23, 11, 20, 21, 30, 27, 23, 37]",37.0,,,,
j10,3,1,STNU_robust,,True,35.0,0.44000887870788574,0.003991365432739258,"[0, 7, 0, 18, 22, 11, 20, 21, 30, 23, 23, 35]","[0, 1, 7, 1, 6, 4, 2, 2, 2, 7, 7, 0]",robust,,,33.0,,600.0,True,True
j10,3,1,STNU_robust,,True,36.0,0.44000887870788574,0.003999948501586914,"[0, 8, 0, 18, 21, 11, 20, 21, 30, 25, 23, 35]","[0, 1, 8, 3, 7, 5, 1, 4, 6, 9, 7, 0]",robust,,,35.0,,600.0,True,True
j10,3,1,STNU_robust,,True,36.0,0.44000887870788574,0.003999948501586914,"[0, 6, 0, 18, 21, 11, 20, 21, 26, 24, 23, 34]","[0, 1, 6, 1, 11, 5, 1, 3, 3, 12, 3, 0]",robust,,,36.0,,600.0,True,True
j10,3,1,STNU_robust,,True,33.0,0.44000887870788574,0.004001140594482422,"[0, 5, 0, 18, 22, 11, 20, 21, 26, 23, 23, 33]","[0, 1, 5, 2, 11, 4, 2, 2, 6, 7, 3, 0]",robust,,,33.0,,600.0,True,True
j10,3,1,STNU_robust,,True,35.0,0.44000887870788574,0.003990888595581055,"[0, 4, 0, 18, 22, 11, 20, 21, 27, 23, 23, 33]","[0, 1, 4, 2, 9, 5, 2, 2, 5, 12, 4, 0]",robust,,,35.0,,600.0,True,True
