instance_folder,instance_id,noise_factor,method,time_limit,feasibility,obj,time_offline,time_online,start_times,real_durations,mode,obj_pi,time_limit_rescheduling,time_limit_initial,solver_calls,estimated_start_times,estimated_durations
j10,3,1,proactive_quantile_0.9,60.0,True,37.0,0.03925299644470215,0.00012302398681640625,"[0, 8, 0, 17, 23, 11, 20, 21, 30, 27, 23, 37]","[0, 1, 8, 3, 7, 5, 1, 4, 6, 9, 7, 0]",quantile_0.9,35.0,,,,,
j10,3,1,proactive_quantile_0.9,60.0,True,39.0,0.03925299644470215,0.00011420249938964844,"[0, 8, 0, 17, 23, 11, 20, 21, 30, 27, 23, 37]","[0, 1, 6, 1, 11, 5, 1, 3, 3, 12, 3, 0]",quantile_0.9,36.0,,,,,
j10,3,1,proactive_quantile_0.9,60.0,True,37.0,0.03925299644470215,0.00010704994201660156,"[0, 8, 0, 17, 23, 11, 20, 21, 30, 27, 23, 37]","[0, 1, 5, 2, 11, 4, 2, 2, 6, 7, 3, 0]",quantile_0.9,33.0,,,,,
j10,3,1,proactive_quantile_0.9,60.0,True,39.0,0.03925299644470215,0.00011301040649414062,"[0, 8, 0, 17, 23, 11, 20, 21, 30, 27, 23, 37]","[0, 1, 4, 2, 9, 5, 2, 2, 5, 12, 4, 0]",quantile_0.9,35.0,,,,,
j10,3,1,proactive_quantile_0.9,60.0,True,37.0,0.03925299644470215,9.870529174804688e-05,"[0, 8, 0, 17, 23, 11, 20, 21, 30, 27, 23, 37]","[0, 1, 5, 1, 6, 4, 1, 4, 6, 6, 6, 0]",quantile_0.9,35.0,,,,,
j10,3,1,proactive_quantile_0.9,60.0,True,37.0,0.03925299644470215,0.00010395050048828125,"[0, 8, 0, 17, 23, 11, 20, 21, 30, 27, 23, 37]","[0, 1, 5, 3, 6, 7, 2, 4, 4, 7, 3, 0]",quantile_0.9,35.0,,,,,
j10,3,1,proactive_quantile_0.9,60.0,True,39.0,0.03925299644470215,0.0001289844512939453,"[0, 8, 0, 17, 23, 11, 20, 21, 30, 27, 23, 37]","[0, 1, 5, 3, 11, 7, 2, 3, 5, 12, 3, 0]",quantile_0.9,36.0,,,,,
j10,3,1,proactive_quantile_0.9,60.0,True,37.0,0.03925299644470215,0.00010085105895996094,"[0, 8, 0, 17, 23, 11, 20, 21, 30, 27, 23, 37]","[0, 1, 4, 3, 8, 4, 1, 4, 2, 6, 4, 0]",quantile_0.9,35.0,,,,,
j10,3,1,proactive_quantile_0.9,60.0,True,37.0,0.03925299644470215,0.00010704994201660156,"[0, 8, 0, 17, 23, 11, 20, 21, 30, 27, 23, 37]","[0, 1, 5, 2, 9, 3, 1, 6, 4, 10, 6, 0]",quantile_0.9,37.0,,,,,
j10,4,1,proactive_quantile_0.9,60.0,True,41.0,0.03726506233215332,0.0001289844512939453,"[0, 10, 9, 19, 0, 3, 9, 3, 11, 31, 11, 41]","[0, 8, 1, 2, 2, 8, 1, 2, 3, 7, 8, 0]",quantile_0.9,35.0,,,,,
j10,4,1,proactive_quantile_0.9,60.0,True,41.0,0.03726506233215332,0.0001342296600341797,"[0, 10, 9, 19, 0, 3, 9, 3, 11, 31, 11, 41]","[0, 9, 1, 3, 3, 9, 1, 4, 7, 9, 8, 0]",quantile_0.9,39.0,,,,,
j10,4,1,proactive_quantile_0.9,60.0,True,43.0,0.03726506233215332,0.00011396408081054688,"[0, 10, 9, 19, 0, 3, 9, 3, 11, 31, 11, 41]","[0, 7, 1, 4, 1, 6, 1, 3, 3, 12, 5, 0]",quantile_0.9,36.0,,,,,
j10,4,1,proactive_quantile_0.9,60.0,True,41.0,0.03726506233215332,0.00012493133544921875,"[0, 10, 9, 19, 0, 3, 9, 3, 11, 31, 11, 41]","[0, 6, 2, 3, 2, 5, 1, 6, 4, 6, 4, 0]",quantile_0.9,36.0,,,,,
j10,4,1,proactive_quantile_0.9,60.0,True,41.0,0.03726506233215332,0.00011682510375976562,"[0, 10, 9, 19, 0, 3, 9, 3, 11, 31, 11, 41]","[0, 8, 2, 4, 2, 5, 1, 5, 4, 7, 7, 0]",quantile_0.9,38.0,,,,,
j10,4,1,proactive_quantile_0.9,60.0,True,42.0,0.03726506233215332,0.00013017654418945312,"[0, 10, 9, 19, 0, 3, 9, 3, 11, 31, 11, 41]","[0, 9, 1, 3, 1, 7, 1, 6, 3, 11, 7, 0]",quantile_0.9,39.0,,,,,
j10,4,1,proactive_quantile_0.9,60.0,True,41.0,0.03726506233215332,0.00010991096496582031,"[0, 10, 9, 19, 0, 3, 9, 3, 11, 31, 11, 41]","[0, 6, 1, 2, 1, 6, 1, 4, 5, 7, 4, 0]",quantile_0.9,34.0,,,,,
j10,4,1,proactive_quantile_0.9,60.0,True,41.0,0.03726506233215332,0.00010800361633300781,"[0, 10, 9, 19, 0, 3, 9, 3, 11, 31, 11, 41]","[0, 6, 2, 6, 2, 6, 1, 5, 3, 6, 6, 0]",quantile_0.9,36.0,,,,,
j10,4,1,proactive_quantile_0.9,60.0,True,41.0,0.03726506233215332,0.00010609626770019531,"[0, 10, 9, 19, 0, 3, 9, 3, 11, 31, 11, 41]","[0, 7, 2, 3, 1, 7, 1, 2, 3, 7, 5, 0]",quantile_0.9,34.0,,,,,
j10,4,1,proactive_quantile_0.9,60.0,True,41.0,0.03726506233215332,0.00013303756713867188,"[0, 10, 9, 19, 0, 3, 9, 3, 11, 31, 11, 41]","[0, 8, 1, 2, 2, 9, 1, 4, 7, 9, 7, 0]",quantile_0.9,37.0,,,,,
j10,5,1,proactive_quantile_0.9,60.0,True,36.0,0.040802955627441406,0.00014281272888183594,"[0, 0, 0, 11, 7, 15, 28, 17, 13, 17, 17, 36]","[0, 11, 9, 1, 1, 2, 6, 6, 2, 5, 6, 0]",quantile_0.9,30.0,,,,,
j10,5,1,proactive_quantile_0.9,60.0,True,36.0,0.040802955627441406,0.00012183189392089844,"[0, 0, 0, 11, 7, 15, 28, 17, 13, 17, 17, 36]","[0, 6, 7, 1, 2, 1, 6, 5, 1, 4, 11, 0]",quantile_0.9,27.0,,,,,
j10,5,1,proactive_quantile_0.9,60.0,True,37.0,0.040802955627441406,0.00011491775512695312,"[0, 0, 0, 11, 7, 15, 28, 17, 13, 17, 17, 36]","[0, 8, 10, 2, 1, 1, 9, 5, 1, 5, 7, 0]",quantile_0.9,30.0,,,,,
j10,5,1,proactive_quantile_0.9,60.0,True,36.0,0.040802955627441406,0.0001220703125,"[0, 0, 0, 11, 7, 15, 28, 17, 13, 17, 17, 36]","[0, 7, 6, 1, 2, 2, 6, 4, 2, 2, 10, 0]",quantile_0.9,28.0,,,,,
j10,5,1,proactive_quantile_0.9,60.0,True,36.0,0.040802955627441406,0.00012683868408203125,"[0, 0, 0, 11, 7, 15, 28, 17, 13, 17, 17, 36]","[0, 7, 6, 1, 2, 2, 7, 4, 1, 4, 9, 0]",quantile_0.9,27.0,,,,,
j10,5,1,proactive_quantile_0.9,60.0,True,36.0,0.040802955627441406,0.00012111663818359375,"[0, 0, 0, 11, 7, 15, 28, 17, 13, 17, 17, 36]","[0, 11, 7, 2, 1, 1, 6, 6, 1, 4, 10, 0]",quantile_0.9,31.0,,,,,
j10,5,1,proactive_quantile_0.9,60.0,True,36.0,0.040802955627441406,0.00011920928955078125,"[0, 0, 0, 11, 7, 15, 28, 17, 13, 17, 17, 36]","[0, 6, 11, 2, 2, 1, 5, 7, 2, 5, 8, 0]",quantile_0.9,28.0,,,,,
j10,5,1,proactive_quantile_0.9,60.0,True,36.0,0.040802955627441406,0.00010919570922851562,"[0, 0, 0, 11, 7, 15, 28, 17, 13, 17, 17, 36]","[0, 8, 7, 1, 3, 2, 8, 7, 2, 3, 7, 0]",quantile_0.9,30.0,,,,,
j10,5,1,proactive_quantile_0.9,60.0,True,36.0,0.040802955627441406,0.00010418891906738281,"[0, 0, 0, 11, 7, 15, 28, 17, 13, 17, 17, 36]","[0, 9, 6, 1, 3, 1, 6, 6, 1, 4, 6, 0]",quantile_0.9,26.0,,,,,
j10,5,1,proactive_quantile_0.9,60.0,True,36.0,0.040802955627441406,0.00010228157043457031,"[0, 0, 0, 11, 7, 15, 28, 17, 13, 17, 17, 36]","[0, 6, 7, 2, 2, 2, 5, 3, 2, 3, 10, 0]",quantile_0.9,28.0,,,,,
j10,6,1,proactive_quantile_0.9,60.0,False,inf,inf,inf,,"[0, 1, 2, 3, 6, 10, 8, 6, 1, 6, 6, 0]",quantile_0.9,34.0,,,,,
j10,7,1,proactive_quantile_0.9,60.0,True,45.0,0.03841590881347656,0.00014472007751464844,"[0, 0, 28, 0, 0, 12, 40, 29, 30, 29, 21, 45]","[0, 11, 1, 5, 10, 5, 3, 5, 2, 6, 1, 0]",quantile_0.9,40.0,,,,,
j10,7,1,proactive_quantile_0.9,60.0,True,45.0,0.03841590881347656,0.00013494491577148438,"[0, 0, 28, 0, 0, 12, 40, 29, 30, 29, 21, 45]","[0, 7, 1, 2, 11, 9, 3, 4, 1, 11, 3, 0]",quantile_0.9,45.0,,,,,
j10,7,1,proactive_quantile_0.9,60.0,True,46.0,0.03841590881347656,0.00013899803161621094,"[0, 0, 28, 0, 0, 12, 40, 29, 30, 29, 21, 45]","[0, 10, 1, 5, 10, 7, 6, 4, 1, 7, 2, 0]",quantile_0.9,42.0,,,,,
j10,7,1,proactive_quantile_0.9,60.0,True,45.0,0.03841590881347656,0.00011396408081054688,"[0, 0, 28, 0, 0, 12, 40, 29, 30, 29, 21, 45]","[0, 6, 1, 4, 11, 6, 3, 3, 2, 6, 1, 0]",quantile_0.9,40.0,,,,,
j10,7,1,proactive_quantile_0.9,60.0,True,45.0,0.03841590881347656,0.0001239776611328125,"[0, 0, 28, 0, 0, 12, 40, 29, 30, 29, 21, 45]","[0, 7, 1, 2, 6, 8, 4, 3, 1, 9, 3, 0]",quantile_0.9,43.0,,,,,
j10,7,1,proactive_quantile_0.9,60.0,True,46.0,0.03841590881347656,0.00012922286987304688,"[0, 0, 28, 0, 0, 12, 40, 29, 30, 29, 21, 45]","[0, 11, 1, 3, 7, 8, 6, 2, 2, 9, 1, 0]",quantile_0.9,44.0,,,,,
j10,7,1,proactive_quantile_0.9,60.0,True,45.0,0.03841590881347656,0.00011873245239257812,"[0, 0, 28, 0, 0, 12, 40, 29, 30, 29, 21, 45]","[0, 8, 1, 2, 6, 8, 3, 4, 1, 10, 2, 0]",quantile_0.9,44.0,,,,,
j10,7,1,proactive_quantile_0.9,60.0,True,45.0,0.03841590881347656,0.0001201629638671875,"[0, 0, 28, 0, 0, 12, 40, 29, 30, 29, 21, 45]","[0, 8, 1, 5, 8, 6, 2, 3, 3, 11, 1, 0]",quantile_0.9,45.0,,,,,
j10,7,1,proactive_quantile_0.9,60.0,True,45.0,0.03841590881347656,0.00011873245239257812,"[0, 0, 28, 0, 0, 12, 40, 29, 30, 29, 21, 45]","[0, 9, 1, 3, 7, 8, 2, 2, 3, 8, 2, 0]",quantile_0.9,42.0,,,,,
j10,7,1,proactive_quantile_0.9,60.0,True,45.0,0.03841590881347656,0.00012803077697753906,"[0, 0, 28, 0, 0, 12, 40, 29, 30, 29, 21, 45]","[0, 9, 1, 2, 8, 5, 2, 3, 2, 11, 1, 0]",quantile_0.9,45.0,,,,,
j10,8,1,proactive_quantile_0.9,60.0,True,44.0,0.039266109466552734,0.0001308917999267578,"[0, 12, 0, 10, 23, 27, 37, 40, 34, 43, 34, 44]","[0, 11, 9, 2, 6, 4, 2, 1, 1, 1, 2, 0]",quantile_0.9,40.0,,,,,
j10,8,1,proactive_quantile_0.9,60.0,True,44.0,0.039266109466552734,0.00011396408081054688,"[0, 12, 0, 10, 23, 27, 37, 40, 34, 43, 34, 44]","[0, 10, 11, 2, 7, 5, 1, 3, 2, 1, 3, 0]",quantile_0.9,41.0,,,,,
j10,8,1,proactive_quantile_0.9,60.0,True,44.0,0.039266109466552734,0.00010800361633300781,"[0, 12, 0, 10, 23, 27, 37, 40, 34, 43, 34, 44]","[0, 10, 9, 2, 8, 7, 2, 3, 1, 1, 1, 0]",quantile_0.9,39.0,,,,,
j10,8,1,proactive_quantile_0.9,60.0,True,44.0,0.039266109466552734,0.0001010894775390625,"[0, 12, 0, 10, 23, 27, 37, 40, 34, 43, 34, 44]","[0, 7, 7, 5, 6, 4, 2, 2, 1, 1, 2, 0]",quantile_0.9,36.0,,,,,
j10,8,1,proactive_quantile_0.9,60.0,True,44.0,0.039266109466552734,9.107589721679688e-05,"[0, 12, 0, 10, 23, 27, 37, 40, 34, 43, 34, 44]","[0, 7, 6, 2, 7, 3, 1, 2, 2, 1, 3, 0]",quantile_0.9,35.0,,,,,
j10,8,1,proactive_quantile_0.9,60.0,True,44.0,0.039266109466552734,0.0001010894775390625,"[0, 12, 0, 10, 23, 27, 37, 40, 34, 43, 34, 44]","[0, 7, 6, 4, 9, 4, 2, 1, 1, 1, 2, 0]",quantile_0.9,35.0,,,,,
j10,8,1,proactive_quantile_0.9,60.0,True,44.0,0.039266109466552734,0.00010323524475097656,"[0, 12, 0, 10, 23, 27, 37, 40, 34, 43, 34, 44]","[0, 9, 10, 4, 10, 3, 2, 2, 1, 1, 1, 0]",quantile_0.9,39.0,,,,,
j10,8,1,proactive_quantile_0.9,60.0,True,44.0,0.039266109466552734,0.00010395050048828125,"[0, 12, 0, 10, 23, 27, 37, 40, 34, 43, 34, 44]","[0, 10, 7, 5, 8, 5, 2, 1, 1, 1, 2, 0]",quantile_0.9,37.0,,,,,
j10,8,1,proactive_quantile_0.9,60.0,True,44.0,0.039266109466552734,0.0001461505889892578,"[0, 12, 0, 10, 23, 27, 37, 40, 34, 43, 34, 44]","[0, 9, 12, 5, 11, 7, 2, 2, 2, 1, 3, 0]",quantile_0.9,41.0,,,,,
j10,8,1,proactive_quantile_0.9,60.0,True,44.0,0.039266109466552734,0.00011897087097167969,"[0, 12, 0, 10, 23, 27, 37, 40, 34, 43, 34, 44]","[0, 6, 6, 4, 8, 4, 1, 3, 1, 1, 3, 0]",quantile_0.9,35.0,,,,,
j10,9,1,proactive_quantile_0.9,60.0,True,51.0,0.0444338321685791,0.00017118453979492188,"[0, 0, 14, 11, 0, 13, 22, 31, 41, 34, 29, 51]","[0, 5, 10, 1, 7, 8, 3, 5, 7, 7, 5, 0]",quantile_0.9,40.0,,,,,
j10,9,1,proactive_quantile_0.9,60.0,True,51.0,0.0444338321685791,0.0001709461212158203,"[0, 0, 14, 11, 0, 13, 22, 31, 41, 34, 29, 51]","[0, 6, 12, 2, 8, 9, 5, 9, 9, 7, 4, 0]",quantile_0.9,45.0,,,,,
j10,9,1,proactive_quantile_0.9,60.0,True,53.0,0.0444338321685791,0.00014710426330566406,"[0, 0, 14, 11, 0, 13, 22, 31, 41, 34, 29, 51]","[0, 6, 11, 1, 8, 9, 4, 6, 12, 3, 4, 0]",quantile_0.9,42.0,,,,,
j10,9,1,proactive_quantile_0.9,60.0,True,51.0,0.0444338321685791,0.0001399517059326172,"[0, 0, 14, 11, 0, 13, 22, 31, 41, 34, 29, 51]","[0, 3, 7, 2, 11, 6, 4, 5, 10, 4, 2, 0]",quantile_0.9,40.0,,,,,
j10,9,1,proactive_quantile_0.9,60.0,True,53.0,0.0444338321685791,0.00016880035400390625,"[0, 0, 14, 11, 0, 13, 22, 31, 41, 34, 29, 51]","[0, 2, 11, 2, 8, 6, 3, 8, 12, 4, 3, 0]",quantile_0.9,41.0,,,,,
j10,9,1,proactive_quantile_0.9,60.0,True,51.0,0.0444338321685791,0.00015997886657714844,"[0, 0, 14, 11, 0, 13, 22, 31, 41, 34, 29, 51]","[0, 5, 10, 1, 7, 8, 7, 7, 10, 3, 3, 0]",quantile_0.9,42.0,,,,,
j10,9,1,proactive_quantile_0.9,60.0,True,51.0,0.0444338321685791,0.00015616416931152344,"[0, 0, 14, 11, 0, 13, 22, 31, 41, 34, 29, 51]","[0, 5, 7, 1, 6, 9, 4, 7, 8, 4, 2, 0]",quantile_0.9,40.0,,,,,
j10,9,1,proactive_quantile_0.9,60.0,True,51.0,0.0444338321685791,0.0001499652862548828,"[0, 0, 14, 11, 0, 13, 22, 31, 41, 34, 29, 51]","[0, 3, 9, 2, 11, 9, 6, 6, 9, 3, 2, 0]",quantile_0.9,45.0,,,,,
j10,9,1,proactive_quantile_0.9,60.0,True,53.0,0.0444338321685791,0.0001499652862548828,"[0, 0, 14, 11, 0, 13, 22, 31, 41, 34, 29, 51]","[0, 4, 8, 2, 7, 8, 7, 7, 12, 3, 2, 0]",quantile_0.9,45.0,,,,,
j10,9,1,proactive_quantile_0.9,60.0,True,52.0,0.0444338321685791,0.0001900196075439453,"[0, 0, 14, 11, 0, 13, 22, 31, 41, 34, 29, 51]","[0, 3, 7, 2, 9, 5, 3, 9, 11, 5, 2, 0]",quantile_0.9,42.0,,,,,
j10,10,1,proactive_quantile_0.9,60.0,True,39.0,0.07300615310668945,0.00013709068298339844,"[0, 0, 8, 6, 24, 20, 32, 19, 11, 29, 35, 39]","[0, 5, 1, 1, 2, 7, 2, 5, 4, 1, 3, 0]",quantile_0.9,26.0,,,,,
j10,10,1,proactive_quantile_0.9,60.0,True,40.0,0.07300615310668945,0.00011801719665527344,"[0, 0, 8, 6, 24, 20, 32, 19, 11, 29, 35, 39]","[0, 6, 2, 1, 2, 7, 3, 2, 6, 1, 5, 0]",quantile_0.9,31.0,,,,,
j10,10,1,proactive_quantile_0.9,60.0,True,39.0,0.07300615310668945,0.0001308917999267578,"[0, 0, 8, 6, 24, 20, 32, 19, 11, 29, 35, 39]","[0, 6, 3, 1, 2, 11, 3, 4, 8, 2, 3, 0]",quantile_0.9,36.0,,,,,
j10,10,1,proactive_quantile_0.9,60.0,True,39.0,0.07300615310668945,0.00010967254638671875,"[0, 0, 8, 6, 24, 20, 32, 19, 11, 29, 35, 39]","[0, 2, 3, 1, 3, 7, 2, 5, 5, 2, 2, 0]",quantile_0.9,30.0,,,,,
j10,10,1,proactive_quantile_0.9,60.0,True,39.0,0.07300615310668945,0.0001087188720703125,"[0, 0, 8, 6, 24, 20, 32, 19, 11, 29, 35, 39]","[0, 6, 2, 1, 2, 6, 2, 5, 6, 2, 2, 0]",quantile_0.9,29.0,,,,,
j10,10,1,proactive_quantile_0.9,60.0,True,39.0,0.07300615310668945,0.00011277198791503906,"[0, 0, 8, 6, 24, 20, 32, 19, 11, 29, 35, 39]","[0, 5, 3, 1, 3, 7, 2, 5, 8, 1, 3, 0]",quantile_0.9,32.0,,,,,
j10,10,1,proactive_quantile_0.9,60.0,True,39.0,0.07300615310668945,0.00011181831359863281,"[0, 0, 8, 6, 24, 20, 32, 19, 11, 29, 35, 39]","[0, 5, 1, 1, 4, 10, 1, 3, 7, 2, 4, 0]",quantile_0.9,31.0,,,,,
j10,10,1,proactive_quantile_0.9,60.0,True,39.0,0.07300615310668945,0.00010085105895996094,"[0, 0, 8, 6, 24, 20, 32, 19, 11, 29, 35, 39]","[0, 2, 1, 1, 3, 8, 3, 3, 4, 3, 3, 0]",quantile_0.9,28.0,,,,,
j10,10,1,proactive_quantile_0.9,60.0,True,39.0,0.07300615310668945,0.00011587142944335938,"[0, 0, 8, 6, 24, 20, 32, 19, 11, 29, 35, 39]","[0, 5, 3, 1, 5, 11, 1, 5, 5, 3, 2, 0]",quantile_0.9,33.0,,,,,
j10,10,1,proactive_quantile_0.9,60.0,True,40.0,0.07300615310668945,0.00010204315185546875,"[0, 0, 8, 6, 24, 20, 32, 19, 11, 29, 35, 39]","[0, 2, 3, 1, 4, 7, 1, 4, 4, 1, 5, 0]",quantile_0.9,29.0,,,,,
j10,11,1,proactive_quantile_0.9,60.0,True,37.0,0.04243302345275879,0.00013589859008789062,"[0, 18, 27, 0, 29, 5, 16, 9, 32, 29, 27, 37]","[0, 8, 1, 2, 4, 2, 2, 3, 2, 2, 10, 0]",quantile_0.9,25.0,,,,,
j10,11,1,proactive_quantile_0.9,60.0,True,38.0,0.04243302345275879,0.0001380443572998047,"[0, 18, 27, 0, 29, 5, 16, 9, 32, 29, 27, 37]","[0, 9, 1, 3, 5, 1, 1, 5, 6, 1, 8, 0]",quantile_0.9,35.0,,,,,
j10,11,1,proactive_quantile_0.9,60.0,True,37.0,0.04243302345275879,0.00013899803161621094,"[0, 18, 27, 0, 29, 5, 16, 9, 32, 29, 27, 37]","[0, 9, 2, 4, 5, 1, 2, 4, 3, 3, 6, 0]",quantile_0.9,34.0,,,,,
j10,11,1,proactive_quantile_0.9,60.0,True,37.0,0.04243302345275879,0.00017189979553222656,"[0, 18, 27, 0, 29, 5, 16, 9, 32, 29, 27, 37]","[0, 6, 2, 5, 4, 2, 1, 7, 3, 1, 6, 0]",quantile_0.9,27.0,,,,,
j10,11,1,proactive_quantile_0.9,60.0,True,37.0,0.04243302345275879,0.00012993812561035156,"[0, 18, 27, 0, 29, 5, 16, 9, 32, 29, 27, 37]","[0, 8, 2, 4, 4, 1, 1, 6, 3, 2, 9, 0]",quantile_0.9,27.0,,,,,
j10,11,1,proactive_quantile_0.9,60.0,True,37.0,0.04243302345275879,0.00014400482177734375,"[0, 18, 27, 0, 29, 5, 16, 9, 32, 29, 27, 37]","[0, 9, 1, 3, 6, 1, 1, 7, 2, 2, 9, 0]",quantile_0.9,35.0,,,,,
j10,11,1,proactive_quantile_0.9,60.0,True,37.0,0.04243302345275879,0.00011706352233886719,"[0, 18, 27, 0, 29, 5, 16, 9, 32, 29, 27, 37]","[0, 6, 1, 5, 3, 1, 2, 5, 4, 2, 6, 0]",quantile_0.9,26.0,,,,,
j10,11,1,proactive_quantile_0.9,60.0,True,37.0,0.04243302345275879,0.0001361370086669922,"[0, 18, 27, 0, 29, 5, 16, 9, 32, 29, 27, 37]","[0, 6, 2, 5, 7, 2, 2, 4, 5, 3, 6, 0]",quantile_0.9,27.0,,,,,
j10,11,1,proactive_quantile_0.9,60.0,True,39.0,0.04243302345275879,0.00014090538024902344,"[0, 18, 27, 0, 29, 5, 16, 9, 32, 29, 27, 37]","[0, 5, 1, 4, 4, 2, 2, 7, 4, 3, 12, 0]",quantile_0.9,28.0,,,,,
j10,11,1,proactive_quantile_0.9,60.0,True,38.0,0.04243302345275879,0.00015807151794433594,"[0, 18, 27, 0, 29, 5, 16, 9, 32, 29, 27, 37]","[0, 5, 1, 5, 4, 2, 2, 6, 2, 1, 11, 0]",quantile_0.9,26.0,,,,,
j10,13,1,proactive_quantile_0.9,60.0,True,44.0,0.042108774185180664,0.0001678466796875,"[0, 0, 0, 10, 3, 5, 16, 35, 28, 23, 9, 44]","[0, 2, 7, 10, 2, 1, 7, 9, 11, 6, 1, 0]",quantile_0.9,35.0,,,,,
j10,13,1,proactive_quantile_0.9,60.0,True,44.0,0.042108774185180664,0.00014829635620117188,"[0, 0, 0, 10, 3, 5, 16, 35, 28, 23, 9, 44]","[0, 1, 5, 10, 6, 1, 12, 7, 8, 10, 1, 0]",quantile_0.9,38.0,,,,,
j10,13,1,proactive_quantile_0.9,60.0,True,44.0,0.042108774185180664,0.00016617774963378906,"[0, 0, 0, 10, 3, 5, 16, 35, 28, 23, 9, 44]","[0, 3, 6, 10, 5, 1, 10, 8, 10, 11, 1, 0]",quantile_0.9,40.0,,,,,
j10,13,1,proactive_quantile_0.9,60.0,True,44.0,0.042108774185180664,0.00014328956604003906,"[0, 0, 0, 10, 3, 5, 16, 35, 28, 23, 9, 44]","[0, 3, 6, 10, 3, 1, 7, 6, 12, 11, 1, 0]",quantile_0.9,38.0,,,,,
j10,13,1,proactive_quantile_0.9,60.0,True,44.0,0.042108774185180664,0.00015425682067871094,"[0, 0, 0, 10, 3, 5, 16, 35, 28, 23, 9, 44]","[0, 2, 5, 11, 3, 1, 7, 6, 10, 7, 1, 0]",quantile_0.9,35.0,,,,,
j10,13,1,proactive_quantile_0.9,60.0,True,44.0,0.042108774185180664,0.0001461505889892578,"[0, 0, 0, 10, 3, 5, 16, 35, 28, 23, 9, 44]","[0, 1, 4, 11, 5, 1, 8, 7, 6, 12, 1, 0]",quantile_0.9,36.0,,,,,
j10,13,1,proactive_quantile_0.9,60.0,True,44.0,0.042108774185180664,0.0001399517059326172,"[0, 0, 0, 10, 3, 5, 16, 35, 28, 23, 9, 44]","[0, 3, 5, 7, 5, 1, 10, 6, 7, 9, 1, 0]",quantile_0.9,37.0,,,,,
